speed_kmh,sample_local,Bx_nT,By_nT,Bz_nT,mag_nT
30,29,-21.35568753,6.20164884,53.85948837,58.26980630
30,30,-24.04699734,6.04651771,53.56230253,59.02320484
30,31,-27.27778808,5.32518159,53.30807558,60.11810213
30,32,-30.17193462,4.18555168,53.44023811,61.51197876
30,33,-32.44902798,2.58336644,53.36904796,62.51294649
30,34,-33.89565792,0.62052844,53.00442158,62.91875228
30,35,-34.18308945,-1.76691853,52.76456718,62.89439685
30,36,-33.31923279,-4.27054716,52.31215365,62.16888503
30,37,-31.74624747,-6.47740878,51.59493975,60.92469828
30,38,-29.60324472,-8.42369152,50.96523015,59.53793212
30,39,-26.88272287,-10.23298432,50.59437408,58.19953132
30,40,-24.07375027,-12.04540361,50.72004839,57.42090655
30,41,-21.38130383,-13.92516899,51.35004301,57.34019011
30,42,-19.01630675,-15.57353248,52.23390371,57.72811735
30,43,-17.01069206,-16.93889136,53.40419504,58.55166721
30,44,-13.99376996,-18.13097730,54.73334768,59.33209320
30,45,-9.27585618,-19.00054489,56.09538832,59.94793412
30,46,-3.29729626,-19.24614517,57.74588510,60.95796513
30,47,3.67850579,-18.67524630,59.74338943,62.70222332
30,48,11.01011355,-17.31623802,61.89417766,65.20708495
30,49,18.87386990,-15.16529730,63.70315520,68.14910997
30,50,27.74755026,-12.30585470,64.61747929,71.39173085
30,51,36.41240800,-8.69732634,64.48479293,74.56403598
30,52,43.76378372,-4.40553188,63.38011068,77.14736487
30,53,49.33502329,0.38248362,61.03730277,78.48339408
30,54,52.70132845,5.44790701,57.44633526,78.14851979
30,55,53.16021718,9.60506974,51.99121989,74.97568273
30,56,50.06772106,12.19825500,44.90907588,68.35495017
30,57,45.04758450,13.86520257,38.02492585,60.55925773
30,58,39.21990245,15.20237292,31.96179492,52.82867805
30,59,33.35751340,17.12638554,26.66811757,46.01331630
30,60,27.68865466,19.15724346,21.83245155,40.12876169
30,61,21.66698327,20.18532433,17.04270166,34.16663815
30,62,16.45365122,20.61579753,13.43369406,29.60063990
30,63,12.92202476,20.66999773,11.63291520,27.01022484
30,64,9.50351719,20.16444659,10.18573796,24.50859039
30,65,5.65975638,18.86206254,8.49644380,21.44760600
30,66,1.54815676,16.15649285,6.48545247,17.47827636
30,67,-2.01674231,12.50698182,4.55828476,13.46364748
30,68,-4.06133391,8.73096529,3.31746176,10.18477985
30,69,-4.60216385,5.58733522,2.54637544,7.67347736
30,70,-4.07254460,3.75199474,1.81247851,5.82650516
30,71,-2.86673066,2.82257167,1.26563158,4.21744932
30,72,-1.40934162,2.23302106,0.95484555,2.80790970
30,73,-0.26617581,1.57462468,0.70572937,1.74595143
30,74,0.29214445,0.71820812,0.38420444,0.86532326
30,75,0.36151816,0.12643045,0.11091253,0.39872501
30,76,0.19229664,-0.12643045,-0.11091253,0.25546868
30,77,0.09736901,-0.19581261,-0.23590832,0.32167691
30,78,-0.09736901,-0.34920528,-0.36543022,0.51474683
30,79,-0.27537327,-0.47090317,-0.45540871,0.71061757
40,0,-12.89963945,5.41111958,36.62254396,39.20320955
40,1,-15.53691336,7.43680174,45.93444043,49.05786904
40,2,-18.13844796,10.21662439,54.46213851,58.30529341
40,3,-20.91538195,12.88408808,61.45236499,66.18040564
40,4,-24.35055933,8.61128627,56.80660794,62.40268180
40,5,-32.14775735,0.16817489,47.82724330,57.62769982
40,6,-40.13368123,-5.35549484,34.68938908,53.31742125
40,7,-45.83655062,-7.27516347,15.13439178,48.81564494
40,8,-50.29057629,-10.40914798,-7.75248887,51.93836259
40,9,-54.25236222,-12.85911329,-25.34687683,61.24654901
40,10,-56.34704706,-7.86649952,-33.46491879,66.00585063
40,11,-51.95883479,7.72107296,-32.47555686,61.75756855
40,12,-43.21824116,23.15869468,-24.98905703,55.03266738
40,13,-35.92979110,31.05839089,-13.08484798,49.26242767
40,14,-33.62939168,33.10286309,2.15826109,47.23762928
40,15,-34.36651406,34.50476976,17.77218459,51.84097771
40,16,-34.09903845,33.54836892,29.44112010,56.16953830
40,17,-33.10484245,25.05195660,36.19998872,55.08148788
40,18,-33.41438073,12.09239328,38.11592228,52.11113457
40,19,-34.77699708,3.51974754,37.65613120,51.37910437
40,20,-35.33716256,-0.43158249,36.60173737,50.87817312
40,21,-34.48936384,-1.14167777,38.74621549,51.88534342
40,22,-33.77080556,0.21597283,44.57238540,55.92147613
40,23,-36.55485561,2.17018611,50.41508834,62.31090040
40,24,-42.97619140,4.28941140,53.36215908,68.65036125
40,25,-50.55116773,6.99210297,54.71187971,74.81777760
40,26,-56.36179162,9.04513126,55.43653002,79.57182174
40,27,-60.80699299,9.43038918,55.65342233,82.96822316
40,28,-63.89668916,7.94168081,55.80972242,85.20905056
40,29,-64.28996590,4.60787831,55.60690414,85.12672933
40,30,-61.30657091,0.41158144,54.44073595,81.99060170
40,31,-55.74748849,-4.48482082,52.53771045,76.73400231
40,32,-49.06891913,-10.28781084,50.51714543,71.17288711
40,33,-41.17934051,-16.38536908,48.21492038,65.48967057
40,34,-31.23438176,-22.15034163,45.34467111,59.34950241
40,35,-19.70628757,-27.65867865,42.01481501,54.02392946
40,36,-7.73423987,-32.02931299,38.15241179,50.41132693
40,37,4.29935354,-34.70932797,34.08391098,48.83579504
40,38,16.39163943,-35.59756413,30.02872895,49.37202627
40,39,28.11355430,-35.05244675,26.18145375,52.00494668
40,40,37.18988335,-33.16672207,23.09963151,54.92460152
40,41,41.10747263,-29.68757663,20.78233074,54.80038123
40,42,40.45761181,-24.73515913,18.93034371,51.05883238
40,43,37.46571691,-18.99423497,17.50264856,45.50608325
40,44,33.44203540,-13.10563741,17.05106513,39.76010923
40,45,27.77118039,-7.60983862,17.38320986,33.63516150
40,46,20.02730300,-2.81449779,17.84578258,26.97195246
40,47,11.36933227,0.62694672,17.81549709,21.14347926
40,48,3.97508399,2.63365146,17.44607563,18.08598816
40,49,-0.94116571,3.93437624,16.95545284,17.43136513
40,50,-4.31882605,5.02591567,16.23626916,17.53649118
40,51,-7.38309005,5.20946467,14.55305249,17.13008692
40,52,-9.65613685,4.41377245,12.23550024,16.19968618
40,53,-9.98985134,3.43306022,9.89405302,14.47326216
40,54,-8.57229445,2.75104833,7.64578764,11.81145917
40,55,-6.18104182,1.97256160,5.06852726,8.23324030
40,56,-3.89002053,0.91010632,2.57076452,4.75072452
40,57,-2.11679972,0.09255389,0.84480133,2.28102971
40,58,-0.88711286,-0.09812601,0.17073483,0.90870695
40,59,-0.05950668,0.11650581,-0.04018621,0.13685605
40,60,0.10520406,-0.09255389,-0.47657596,0.49674818
40,61,0.05950668,-0.13082467,-0.54953025,0.56801376
40,62,0.10520406,0.32873722,0.04018621,0.34749242
50,0,-13.09317727,4.31811759,48.58642321,50.50463297
50,1,-15.71612795,6.88899879,64.17192508,66.42658316
50,2,-18.27470590,10.42029771,78.46458882,81.23570138
50,3,-23.14236142,9.97180234,89.16253355,92.65507608
50,4,-30.62886628,-1.23512583,84.99554841,90.35428177
50,5,-41.08750556,-10.88501361,68.69365482,80.78047317
50,6,-49.58743909,-16.12537817,34.38069055,62.45777630
50,7,-58.15847042,-26.37923368,-9.89118108,64.62280646
50,8,-64.61538741,-26.21723345,-41.75981042,81.27960006
50,9,-65.20580303,-13.43395514,-56.32328141,87.20424261
50,10,-61.54082889,-1.10678382,-60.12834119,86.04601098
50,11,-53.35703901,16.18009444,-54.77918530,78.16347107
50,12,-46.87119272,27.73122275,-46.13714490,71.37622547
50,13,-43.52198438,32.40144586,-26.07801676,60.20033037
50,14,-37.40554627,39.70955438,5.80664280,54.86110372
50,15,-32.14376477,34.88961621,27.66254832,54.91560355
50,16,-33.73529480,17.44252119,34.78646152,51.50154916
50,17,-38.77423735,6.80546409,35.73704481,53.16852636
50,18,-45.53915015,2.57168062,35.82533591,57.99898646
50,19,-51.33532767,3.61539385,42.85470809,66.96949264
50,20,-58.27244727,8.11963561,52.63295824,78.94197164
50,21,-68.56165848,14.97133784,58.64040960,91.45238985
50,22,-80.01296893,21.68027287,61.94525054,103.48586132
50,23,-89.73741066,25.24177783,63.90775405,113.02279084
50,24,-95.40767001,23.36042914,64.03387282,117.25472278
50,25,-95.04137828,17.32297980,60.76854999,114.13047745
50,26,-88.12222321,9.15101261,53.97159695,103.74102628
50,27,-75.68916111,-1.88688467,44.39019662,87.76616090
50,28,-59.52192649,-16.08957937,32.57699659,69.73517767
50,29,-41.44438729,-31.94105564,18.70813451,55.56853939
50,30,-22.27740100,-46.35703785,3.31432975,51.53874596
50,31,-4.24344129,-56.88355320,-11.44912413,58.17927347
50,32,10.83570131,-64.54247088,-23.10108942,69.40319375
50,33,21.22981582,-68.74212805,-30.07988240,77.98066795
50,34,25.80169975,-68.48382271,-31.27646823,79.58630001
50,35,25.83099231,-64.71100299,-27.09245206,74.75797637
50,36,23.55828908,-58.93913185,-18.28682881,66.05469215
50,37,18.39139198,-51.79507332,-6.14886182,55.30625119
50,38,10.03662974,-43.69233302,6.46240233,45.29367003
50,39,0.91689443,-34.45175643,17.96150623,38.86360666
50,40,-5.64340204,-25.18836488,27.72261774,37.87935119
50,41,-8.49147406,-18.13379399,33.26746946,38.82865102
50,42,-9.55420275,-12.33389282,34.84729994,38.18038783
50,43,-10.14080875,-6.07980997,33.05362101,35.10472836
50,44,-9.59265418,-1.19352740,27.69868531,29.33701910
50,45,-7.42407970,1.63524278,21.32961645,22.64384058
50,46,-4.17385311,3.24109713,15.75641400,16.61897538
50,47,-1.26233314,3.35818172,10.10258355,10.72068392
50,48,0.04252976,2.05317388,4.89956335,5.31253733
50,49,-0.01599978,0.30248368,0.83693282,0.89006119
50,50,0.03516688,-0.49387232,-1.18376841,1.28314233
50,51,-0.04811154,-0.53721838,-1.38860439,1.48967797
50,52,0.01599978,-0.30248368,-0.83693282,0.89006119
